Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,Attrition_Risk_%,AgeGroup
12,41,0,Travel Rarely,Network Administration,50,Master's,2,Female,156862,5,5,Business Analyst,1,Single,6,No,24,14,3,9,10,6,0.6,3,31372.4,0.42857142857142855,1.1111111111111112,8,0,Good work life balance,0.7,3.04735753871675e-05,0.0030473575387167497,Low Risk,35.29465541603625,Medium,0.0030473575387167497,40-50
13,53,0,Travel Rarely,Data Science,3,Graduation,4,Female,108342,2,7,Help Desk,5,Divorced,4,Yes,82,17,1,6,10,5,0.3333333333333333,1,15477.42857142857,0.23529411764705882,1.6666666666666667,12,0,Career growth is good,0.7,0.0012152902575923985,0.12152902575923985,Low Risk,35.315563945722225,Medium,0.12152902575923985,50-60
14,57,1,Travel Frequently,Data Science,13,Graduation,3,Female,47135,5,2,Director,1,Married,9,No,68,15,1,8,2,6,0.5,2,23567.5,0.6,0.25,9,0,High stress workload,0.16,0.5620041933090333,56.20041933090333,Medium Risk,45.21183870545353,Medium,56.20041933090333,50-60
15,41,0,Travel Rarely,Network Administration,36,Below College,4,Male,166965,1,7,Manager,3,Married,6,No,92,7,4,4,8,3,0.5,1,23852.14285714286,0.8571428571428571,2.0,4,0,Good work life balance,0.7,0.00033465877761219923,0.033465877761219925,Low Risk,64.71178809607551,Medium,0.033465877761219925,40-50
16,20,1,No Travel,Cyber Security,41,Degree,1,Female,94275,2,3,Director,4,Divorced,1,No,62,20,1,0,4,6,0.0,-6,31425.0,0.05,inf,14,0,Salary is low,0.0,0.9663918471581754,96.63918471581754,High Risk,61.17162083220309,Medium,96.63918471581754,18-30
17,39,0,Travel Rarely,Data Science,48,Master's,5,Female,140423,4,6,Director,4,Single,6,No,80,0,3,3,10,3,3.0,0,23403.833333333332,inf,3.3333333333333335,-3,0,Good work life balance,0.7,5.0982278622457247e-05,0.005098227862245725,Low Risk,20.589134981387456,Low,0.005098227862245725,30-40
18,19,0,No Travel,IT Services,12,Below College,2,Female,91411,5,3,Help Desk,3,Single,5,Yes,50,9,4,5,8,0,0.5,5,30470.333333333332,0.5555555555555556,1.6,9,0,Supportive management,0.5,0.0004779106607055323,0.04779106607055323,Low Risk,17.655492541071276,Low,0.04779106607055323,18-30
19,41,0,Travel Rarely,Software Development,20,Graduation,2,Male,66389,3,8,Consultant,4,Single,7,Yes,21,3,3,4,1,1,1.0,3,8298.625,2.3333333333333335,0.25,2,0,Supportive management,0.5,0.8295233552034134,82.95233552034134,High Risk,46.99158862123671,Medium,82.95233552034134,40-50
20,61,0,Travel Rarely,Network Administration,39,Graduation,5,Female,108525,3,2,Support,2,Single,6,No,56,7,2,10,9,8,1.25,2,54262.5,0.8571428571428571,0.9,-1,0,Career growth is good,0.7,1.8770876146822507e-06,0.00018770876146822506,Low Risk,50.00003312507556,Medium,0.00018770876146822506,
21,47,0,No Travel,Data Science,44,Graduation,5,Male,140338,4,6,Support,5,Divorced,6,No,7,17,1,7,0,2,0.3888888888888889,5,23389.666666666668,0.35294117647058826,0.0,15,0,Career growth is good,0.7,0.0012301754149826561,0.12301754149826562,Low Risk,11.7864148602644,Low,0.12301754149826562,40-50
22,55,0,Travel Rarely,Software Development,8,Master's,1,Male,62779,4,8,IT,3,Divorced,5,Yes,93,20,4,0,4,1,0.0,-1,7847.375,0.25,inf,19,0,Good work life balance,0.7,0.04430381215248081,4.430381215248081,Low Risk,30.19359668504378,Medium,4.430381215248081,50-60
23,19,1,Travel Frequently,Network Administration,47,Master's,1,Female,165339,3,5,Manager,5,Married,0,No,42,8,4,0,7,3,0.0,-3,33067.8,0.0,inf,5,0,High stress workload,0.16,0.983020215207638,98.3020215207638,High Risk,40.8768273271936,Medium,98.3020215207638,18-30
24,38,0,Travel Frequently,Network Administration,2,Master's,2,Male,66366,2,1,Support,3,Divorced,5,Yes,55,13,3,9,4,1,0.6428571428571429,8,66366.0,0.38461538461538464,0.4444444444444444,12,0,Career growth is good,0.7,0.0017044181265198238,0.17044181265198238,Low Risk,52.97125443752682,Medium,0.17044181265198238,30-40
25,50,0,Travel Rarely,Network Administration,11,Degree,4,Male,180901,1,1,Technician,5,Married,6,Yes,20,17,4,9,9,5,0.5,4,180901.0,0.35294117647058826,1.0,12,0,I am happy with my team,0.8,0.001112663389884303,0.1112663389884303,Low Risk,47.07845876570384,Medium,0.1112663389884303,40-50
26,29,0,Travel Frequently,Cyber Security,21,Degree,5,Male,129422,2,6,Director,1,Divorced,1,No,6,18,5,5,8,8,0.2631578947368421,-3,21570.333333333332,0.05555555555555555,1.6,10,0,Career growth is good,0.7,0.00016819965617171652,0.016819965617171653,Low Risk,70.59120352334422,High,0.016819965617171653,18-30
27,39,0,No Travel,IT Services,37,Graduation,1,Male,142884,3,3,Technician,3,Divorced,2,Yes,19,8,3,1,0,1,0.1111111111111111,0,47628.0,0.25,0.0,7,0,Career growth is good,0.7,0.005410781493902127,0.5410781493902127,Low Risk,41.27195496753945,Medium,0.5410781493902127,30-40
28,61,0,Travel Rarely,Network Administration,6,Degree,1,Female,32004,5,8,Help Desk,4,Divorced,10,Yes,63,17,3,3,7,6,0.16666666666666666,-3,4000.5,0.5882352941176471,2.3333333333333335,11,0,Supportive management,0.5,0.2122145459854472,21.22145459854472,Low Risk,12.568491987978481,Low,21.22145459854472,
29,42,0,Travel Frequently,Cyber Security,19,Degree,1,Female,87681,5,3,HR,5,Married,6,Yes,12,1,2,1,9,8,0.5,-7,29227.0,6.0,9.0,-7,0,Good work life balance,0.7,0.013464439928626623,1.3464439928626624,Low Risk,0.2376077634463522,Low,1.3464439928626624,40-50
30,44,0,Travel Frequently,Network Administration,30,PhD,4,Male,189663,1,4,IT,1,Married,6,No,99,9,5,3,9,6,0.3,-3,47415.75,0.6666666666666666,3.0,3,0,Good work life balance,0.7,4.606705333133735e-05,0.004606705333133735,Low Risk,82.35375412447054,High,0.004606705333133735,40-50
31,59,1,Travel Rarely,Network Administration,46,PhD,2,Female,126982,1,1,Help Desk,1,Divorced,10,Yes,72,4,1,8,7,8,1.6,0,126982.0,2.5,0.875,-4,0,Salary is low,0.0,0.9966102494668696,99.66102494668696,High Risk,99.94018087294477,High,99.66102494668696,50-60
32,45,0,Travel Rarely,Cyber Security,39,PhD,2,Male,133970,3,1,Manager,1,Divorced,0,No,13,11,2,0,6,1,0.0,-1,133970.0,0.0,inf,10,0,Good work life balance,0.7,0.004521264943355544,0.45212649433555446,Low Risk,58.903316440176866,Medium,0.45212649433555446,40-50
33,33,0,Travel Rarely,IT Services,44,Graduation,1,Male,102145,3,5,QA Analyst,4,Single,1,No,15,13,1,1,10,1,0.07142857142857142,0,20429.0,0.07692307692307693,10.0,12,0,Supportive management,0.5,0.23587879747447743,23.587879747447744,Low Risk,36.515508190726074,Medium,23.587879747447744,30-40
34,32,0,Travel Frequently,Software Development,49,Graduation,4,Male,154938,1,4,IT,1,Married,10,No,46,7,2,2,2,1,0.25,1,38734.5,1.4285714285714286,1.0,6,0,Supportive management,0.5,0.025749603910831198,2.5749603910831196,Low Risk,82.80734595136762,High,2.5749603910831196,30-40
35,61,0,No Travel,Data Science,36,Master's,4,Female,190534,5,2,Help Desk,5,Married,8,No,15,5,1,3,7,8,0.5,-5,95267.0,1.6,2.3333333333333335,-3,0,I am happy with my team,0.8,2.5619632466122392e-05,0.0025619632466122393,Low Risk,0.00045211116116686576,Low,0.0025619632466122393,
36,20,0,Travel Frequently,Network Administration,20,Master's,2,Male,158080,4,8,Software Engineer,4,Divorced,6,Yes,14,0,5,7,5,2,7.0,5,19760.0,inf,0.7142857142857143,-2,0,I am happy with my team,0.8,0.02763403366213693,2.763403366213693,Low Risk,21.07589471168477,Low,2.763403366213693,18-30
37,54,0,Travel Rarely,IT Services,10,Master's,5,Male,41845,4,2,Software Engineer,3,Married,2,No,66,18,4,8,2,2,0.42105263157894735,6,20922.5,0.1111111111111111,0.25,16,0,I am happy with my team,0.8,4.506401119864308e-07,4.506401119864308e-05,Low Risk,29.411772658354916,Low,4.506401119864308e-05,50-60
38,24,1,Travel Rarely,Data Science,24,Graduation,1,Female,135431,4,5,QA Analyst,4,Divorced,6,No,4,9,1,10,9,5,1.0,5,27086.2,0.6666666666666666,0.9,4,0,Poor management support,-0.4,0.9946779368562993,99.46779368562993,High Risk,38.14137535628763,Medium,99.46779368562993,18-30
39,38,0,No Travel,Network Administration,33,Master's,4,Female,114337,5,2,Technician,3,Single,7,No,4,0,3,1,2,6,1.0,-5,57168.5,inf,2.0,-6,0,Supportive management,0.5,0.000162410741908923,0.0162410741908923,Low Risk,17.64992489544545,Low,0.0162410741908923,30-40
40,26,0,Travel Rarely,Data Science,29,Degree,5,Male,181516,2,1,Technician,3,Divorced,7,No,44,11,3,2,1,2,0.16666666666666666,0,181516.0,0.6363636363636364,0.5,9,0,I am happy with my team,0.8,0.0042170619426167635,0.4217061942616763,Low Risk,53.01559521075207,Medium,0.4217061942616763,18-30
41,56,1,No Travel,Cyber Security,30,Degree,3,Female,82219,2,3,Manager,3,Divorced,1,Yes,88,4,1,5,2,8,1.0,-3,27406.333333333332,0.25,0.4,-4,0,High stress workload,0.16,0.9183634361814185,91.83634361814185,High Risk,69.14759005026033,Medium,91.83634361814185,50-60
42,35,0,Travel Frequently,IT Services,36,Master's,1,Male,144163,5,4,Director,3,Single,3,Yes,99,11,1,1,7,2,0.08333333333333333,-1,36040.75,0.2727272727272727,7.0,9,0,Good work life balance,0.7,0.032177595276419904,3.2177595276419906,Low Risk,18.214898740172117,Low,3.2177595276419906,30-40
43,21,0,Travel Rarely,IT Services,45,Graduation,3,Male,31691,2,2,QA Analyst,4,Divorced,8,No,90,3,4,2,3,1,0.5,1,15845.5,2.6666666666666665,1.5,2,0,Career growth is good,0.7,4.300942068964204e-05,0.004300942068964204,Low Risk,44.118406048600406,Medium,0.004300942068964204,18-30
44,42,0,Travel Rarely,Software Development,6,Degree,2,Male,46271,4,2,Manager,2,Married,10,No,90,16,5,9,2,6,0.5294117647058824,3,23135.5,0.625,0.2222222222222222,10,0,Good work life balance,0.7,2.065594385124152e-06,0.00020655943851241522,Low Risk,38.23533056931268,Medium,0.00020655943851241522,40-50
45,31,0,Travel Rarely,Software Development,47,Degree,2,Male,103154,5,2,Technician,2,Divorced,4,No,89,0,3,6,6,7,6.0,-1,51577.0,inf,1.0,-7,0,I am happy with my team,0.8,1.2484568798473366e-05,0.0012484568798473367,Low Risk,26.47080855121409,Low,0.0012484568798473367,30-40
46,26,1,Travel Frequently,Data Science,14,Degree,2,Male,197241,1,2,Director,1,Married,8,No,13,11,5,10,5,6,0.8333333333333334,4,98620.5,0.7272727272727273,0.5,5,0,Salary is low,0.0,0.9593948329405402,95.93948329405401,High Risk,99.28343822836247,High,95.93948329405401,18-30
47,43,0,No Travel,Cyber Security,3,Below College,4,Female,104392,5,3,Director,5,Single,4,Yes,64,13,3,3,6,4,0.21428571428571427,-1,34797.333333333336,0.3076923076923077,2.0,9,0,Supportive management,0.5,0.00010670362841918892,0.010670362841918891,Low Risk,0.0018830052073974515,Low,0.010670362841918891,40-50
48,19,0,Travel Frequently,Data Science,24,Degree,4,Female,195358,3,3,Support,5,Married,0,No,89,1,1,4,3,6,2.0,-2,65119.333333333336,0.0,0.75,-5,0,Good work life balance,0.7,0.00039998135094385546,0.039998135094385545,Low Risk,23.5364702591343,Low,0.039998135094385545,18-30
49,37,0,Travel Rarely,Network Administration,19,Degree,5,Male,93791,4,6,Software Engineer,5,Divorced,4,No,43,16,4,4,3,8,0.23529411764705882,-4,15631.833333333334,0.25,0.75,8,0,I am happy with my team,0.8,1.3576407930725823e-05,0.0013576407930725822,Low Risk,11.764945466022306,Low,0.0013576407930725822,30-40
50,45,0,Travel Rarely,IT Services,38,Degree,3,Male,155270,4,7,Help Desk,1,Single,3,No,35,20,4,3,2,2,0.14285714285714285,1,22181.428571428572,0.15,0.6666666666666666,18,0,I am happy with my team,0.8,0.000957528769867919,0.0957528769867919,Low Risk,47.075721095938846,Medium,0.0957528769867919,40-50
51,24,1,Travel Frequently,Data Science,34,Master's,2,Female,163297,3,5,Developer,5,Single,10,No,17,8,2,5,8,2,0.5555555555555556,3,32659.4,1.25,1.6,6,0,No promotion opportunities,0.0,0.9920556107854825,99.20556107854826,High Risk,41.03627548444969,Medium,99.20556107854826,18-30
52,61,0,Travel Rarely,Data Science,9,Graduation,2,Male,113913,4,7,Help Desk,4,Married,0,No,86,4,5,2,1,4,0.4,-2,16273.285714285714,0.0,0.5,0,0,Career growth is good,0.7,0.006378627325576547,0.6378627325576547,Low Risk,20.70079930574547,Low,0.6378627325576547,
53,25,0,Travel Frequently,IT Services,30,Master's,4,Male,92794,3,8,Consultant,2,Married,3,No,71,8,1,8,10,8,0.8888888888888888,0,11599.25,0.375,1.25,0,0,Supportive management,0.5,0.1640649712777109,16.40649712777109,Low Risk,52.895264199018435,Medium,16.40649712777109,18-30
54,52,0,Travel Rarely,IT Services,32,Degree,4,Male,47669,3,8,Manager,3,Married,2,No,49,13,5,6,3,1,0.42857142857142855,5,5958.625,0.15384615384615385,0.5,12,0,I am happy with my team,0.8,0.006337092861487639,0.6337092861487639,Low Risk,41.288301638732136,Medium,0.6337092861487639,50-60
55,31,0,Travel Rarely,Software Development,13,Degree,4,Female,128690,4,1,HR,5,Single,6,No,92,8,2,4,2,8,0.4444444444444444,-4,128690.0,0.75,0.5,0,0,Good work life balance,0.7,0.00019163493067327013,0.019163493067327012,Low Risk,11.768087675247175,Low,0.019163493067327012,30-40
56,34,0,Travel Rarely,Software Development,18,Below College,1,Male,96789,5,2,Consultant,1,Married,8,Yes,43,2,1,5,3,6,1.6666666666666667,-1,48394.5,4.0,0.6,-4,0,Supportive management,0.5,0.004620556256144631,0.4620556256144631,Low Risk,35.37565687510843,Medium,0.4620556256144631,30-40
57,53,0,Travel Rarely,IT Services,44,Graduation,3,Male,89978,3,5,IT,1,Divorced,1,No,57,17,2,6,6,0,0.3333333333333333,6,17995.6,0.058823529411764705,1.0,17,0,Career growth is good,0.7,0.0009687565364385044,0.09687565364385044,Low Risk,58.840625115348914,Medium,0.09687565364385044,50-60
58,57,0,Travel Frequently,Data Science,22,Master's,3,Male,199660,1,1,Director,4,Single,3,No,83,11,3,5,2,3,0.4166666666666667,2,199660.0,0.2727272727272727,0.4,8,0,Career growth is good,0.7,0.669102390769754,66.9102390769754,Medium Risk,67.69004219005448,Medium,66.9102390769754,50-60
59,21,0,Travel Rarely,Network Administration,4,Below College,1,Male,154015,3,3,Developer,3,Divorced,9,No,80,20,5,5,4,0,0.23809523809523808,5,51338.333333333336,0.45,0.8,20,0,I am happy with my team,0.8,1.5251380845253065e-05,0.0015251380845253066,Low Risk,41.17673973025021,Medium,0.0015251380845253066,18-30
60,19,0,No Travel,Data Science,23,PhD,2,Male,192154,1,2,Business Analyst,3,Married,7,No,43,2,2,0,3,0,0.0,0,96077.0,3.5,inf,2,0,I am happy with my team,0.8,0.0027998242773334928,0.2799824277333493,Low Risk,64.75529101665882,Medium,0.2799824277333493,18-30
61,23,0,Travel Rarely,Network Administration,7,Graduation,5,Female,183775,5,7,Director,1,Married,8,Yes,0,13,3,0,8,0,0.0,0,26253.571428571428,0.6153846153846154,inf,13,0,Supportive management,0.5,0.0002885730724975369,0.028857307249753692,Low Risk,35.29921011304407,Medium,0.028857307249753692,18-30
62,59,0,Travel Rarely,IT Services,44,PhD,5,Female,136672,3,3,QA Analyst,5,Married,4,Yes,78,10,2,5,5,8,0.45454545454545453,-3,45557.333333333336,0.4,1.0,2,0,Career growth is good,0.7,1.3764596264577878e-05,0.0013764596264577878,Low Risk,23.529654669345845,Low,0.0013764596264577878,50-60
63,21,0,Travel Rarely,Network Administration,11,Degree,2,Female,144137,3,6,HR,4,Married,7,No,70,4,5,8,9,5,1.6,3,24022.833333333332,1.75,1.125,-1,0,I am happy with my team,0.8,6.393501941844296e-05,0.0063935019418442955,Low Risk,32.35406944151915,Medium,0.0063935019418442955,18-30
64,46,0,Travel Rarely,Software Development,39,Degree,5,Female,97287,3,2,Consultant,4,Single,5,No,77,9,5,9,1,0,0.9,9,48643.5,0.5555555555555556,0.1111111111111111,9,0,Career growth is good,0.7,1.3247655222180129e-05,0.0013247655222180129,Low Risk,32.353174958621565,Medium,0.0013247655222180129,40-50
65,35,0,Travel Rarely,IT Services,42,Below College,4,Female,184343,1,3,Consultant,3,Divorced,1,Yes,1,13,2,10,2,6,0.7142857142857143,4,61447.666666666664,0.07692307692307693,0.2,7,0,Supportive management,0.5,0.001437097511284528,0.1437097511284528,Low Risk,64.73124289725796,Medium,0.1437097511284528,30-40
66,43,0,No Travel,Cyber Security,41,Graduation,3,Male,133299,5,7,Help Desk,4,Married,6,No,7,20,4,8,3,5,0.38095238095238093,3,19042.714285714286,0.3,0.375,15,0,I am happy with my team,0.8,0.0007344978920147512,0.07344978920147512,Low Risk,8.83649113927085,Low,0.07344978920147512,40-50
67,61,0,Travel Rarely,Network Administration,34,Graduation,4,Female,135259,4,8,Help Desk,2,Married,10,No,91,15,5,1,8,4,0.0625,-3,16907.375,0.6666666666666666,8.0,11,0,Career growth is good,0.7,0.002148381000679665,0.2148381000679665,Low Risk,38.273206723541406,Medium,0.2148381000679665,
68,51,0,Travel Rarely,Network Administration,5,Degree,5,Male,99404,2,5,QA Analyst,3,Single,9,No,9,5,3,0,10,2,0.0,-2,19880.8,1.8,inf,3,0,Good work life balance,0.7,5.7603189863677484e-06,0.0005760318986367749,Low Risk,52.94127812327623,Medium,0.0005760318986367749,50-60
69,27,0,Travel Rarely,Cyber Security,42,Degree,5,Female,161353,3,5,IT,1,Married,1,Yes,8,3,2,6,4,8,1.5,-2,32270.6,0.3333333333333333,0.6666666666666666,-5,0,Career growth is good,0.7,0.00014759205219337055,0.014759205219337055,Low Risk,58.82613397739165,Medium,0.014759205219337055,18-30
70,53,0,Travel Rarely,Cyber Security,25,Master's,3,Female,195074,3,7,Software Engineer,4,Single,9,No,6,0,3,4,3,6,4.0,-2,27867.714285714286,inf,0.75,-6,0,Supportive management,0.5,0.006129742136498784,0.6129742136498784,Low Risk,32.461113096526454,Medium,0.6129742136498784,50-60
71,31,0,Travel Rarely,IT Services,28,Master's,4,Male,86446,3,3,Business Analyst,3,Divorced,6,No,48,18,3,4,2,3,0.21052631578947367,1,28815.333333333332,0.3333333333333333,0.5,15,0,Supportive management,0.5,8.183802991957399e-05,0.008183802991957399,Low Risk,41.17791478876328,Medium,0.008183802991957399,30-40
72,48,0,No Travel,Data Science,14,Degree,3,Male,108845,4,3,QA Analyst,5,Divorced,9,No,34,19,3,9,4,8,0.45,1,36281.666666666664,0.47368421052631576,0.4444444444444444,11,0,I am happy with my team,0.8,5.100903633770882e-06,0.0005100903633770882,Low Risk,11.764795898299422,Low,0.0005100903633770882,40-50
73,32,0,Travel Rarely,Cyber Security,27,Graduation,5,Male,34391,5,8,Technician,5,Single,6,No,35,18,5,1,8,0,0.05263157894736842,1,4298.875,0.3333333333333333,8.0,18,0,Career growth is good,0.7,0.005261956163340874,0.5261956163340874,Low Risk,0.09285804994130954,Low,0.5261956163340874,30-40
74,25,1,Travel Rarely,Network Administration,16,Graduation,3,Female,69525,1,7,Support,2,Divorced,0,No,71,9,2,8,2,7,0.8,1,9932.142857142857,0.0,0.25,2,0,Salary is low,0.0,0.9973350698462504,99.73350698462504,High Risk,91.12944240905149,High,99.73350698462504,18-30
75,31,0,No Travel,Cyber Security,27,Master's,3,Male,125250,4,4,HR,1,Married,8,No,73,7,5,3,4,1,0.375,2,31312.5,1.1428571428571428,1.3333333333333333,6,0,Good work life balance,0.7,4.7974008573334925e-05,0.004797400857333493,Low Risk,47.05967012956306,Medium,0.004797400857333493,30-40
76,40,0,Travel Rarely,IT Services,2,Graduation,5,Female,59325,5,7,Director,5,Divorced,9,No,54,19,2,2,3,2,0.1,0,8475.0,0.47368421052631576,1.5,17,0,Career growth is good,0.7,0.0003915048315180543,0.03915048315180543,Low Risk,0.006908908791495075,Low,0.03915048315180543,30-40
77,57,0,Travel Rarely,IT Services,19,Degree,3,Female,193106,2,2,Consultant,3,Single,9,No,1,2,2,10,4,0,3.3333333333333335,10,96553.0,4.5,0.4,2,0,Career growth is good,0.7,0.0009986386857249619,0.09986386857249618,Low Risk,52.95879950621868,Medium,0.09986386857249618,50-60
78,38,0,Travel Rarely,Network Administration,23,Below College,4,Male,114817,5,4,Business Analyst,4,Divorced,8,No,22,15,3,3,6,7,0.1875,-4,28704.25,0.5333333333333333,2.0,8,0,Career growth is good,0.7,3.304587953882008e-06,0.00033045879538820083,Low Risk,8.823587728022716,Low,0.00033045879538820083,30-40
79,33,0,Travel Rarely,Network Administration,41,Graduation,5,Male,99467,5,7,Manager,5,Divorced,5,Yes,83,20,4,2,5,2,0.09523809523809523,0,14209.57142857143,0.25,2.5,18,0,Supportive management,0.5,0.0028611131394349143,0.28611131394349143,Low Risk,0.050490231872380845,Low,0.28611131394349143,30-40
80,62,1,Travel Rarely,Network Administration,14,Degree,3,Female,59842,1,3,Software Engineer,5,Divorced,6,No,86,4,4,6,4,4,1.2,2,19947.333333333332,1.5,0.6666666666666666,0,0,Salary is low,0.0,0.5164520587427025,51.64520587427025,Medium Risk,56.1726833895771,Medium,51.64520587427025,
81,35,0,No Travel,Data Science,47,Degree,2,Female,100744,5,5,Manager,2,Single,2,No,85,7,1,5,3,8,0.625,-3,20148.8,0.2857142857142857,0.6,-1,0,I am happy with my team,0.8,0.001423983997451223,0.1423983997451223,Low Risk,26.495717364660905,Low,0.1423983997451223,30-40
82,41,0,No Travel,Network Administration,26,Degree,4,Male,153726,5,2,Director,4,Divorced,10,Yes,84,16,1,8,9,4,0.47058823529411764,4,76863.0,0.625,1.125,12,0,Career growth is good,0.7,1.769892762434388e-05,0.001769892762434388,Low Risk,8.823841745781607,Low,0.001769892762434388,40-50
83,43,0,Travel Frequently,IT Services,8,Degree,4,Male,72864,3,5,Consultant,4,Divorced,7,No,25,13,5,4,3,6,0.2857142857142857,-2,14572.8,0.5384615384615384,0.75,7,0,I am happy with my team,0.8,0.00011219087846135139,0.011219087846135139,Low Risk,32.354921015502256,Medium,0.011219087846135139,40-50
84,42,0,Travel Rarely,IT Services,27,Graduation,4,Male,141490,1,3,Director,5,Married,2,No,95,18,4,7,5,4,0.3684210526315789,3,47163.333333333336,0.1111111111111111,0.7142857142857143,14,0,I am happy with my team,0.8,6.628046819710476e-06,0.0006628046819710476,Low Risk,47.05894049494388,Medium,0.0006628046819710476,40-50
85,62,0,No Travel,Cyber Security,47,Graduation,1,Female,90246,5,7,Software Engineer,4,Divorced,5,No,41,9,3,6,2,6,0.6,0,12892.285714285714,0.5555555555555556,0.3333333333333333,3,0,Supportive management,0.5,0.30507938307406074,30.507938307406075,Medium Risk,14.207283230718717,Low,30.507938307406075,
86,58,0,Travel Rarely,Network Administration,40,Degree,5,Male,72732,5,7,HR,1,Married,7,Yes,22,15,1,8,6,8,0.5,0,10390.285714285714,0.4666666666666667,0.75,7,0,I am happy with my team,0.8,0.0003196287270228488,0.03196287270228488,Low Risk,35.299758154006284,Medium,0.03196287270228488,50-60
